,accelero,gyro,magneto,euler angles,quaternion,temperature
261,"(0.04, 0.16, 9.41)","(0.13962634015954636, 0.0, 0.0)","(9.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
262,"(0.03, 0.17, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
263,"(0.06, 0.19, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
264,"(0.02, 0.18, 9.44)","(0.0, 0.0, 0.0)","(1.0625, -9.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
265,"(0.03, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
266,"(0.03, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
267,"(0.03, 0.17, 9.44)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
268,"(0.04, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
269,"(0.03, 0.17, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
270,"(0.03, 0.17, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
271,"(0.03, 0.18, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
272,"(0.04, 0.17, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
273,"(0.02, 0.18, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
274,"(0.02, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
275,"(1.3, 0.19, 9.41)","(0.13962634015954636, 0.0, 0.0)","(9.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
276,"(0.04, 0.16, 9.43)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
277,"(0.02, 0.17, 9.38)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
278,"(0.03, 0.17, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
279,"(0.02, 0.15, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
280,"(0.05, 0.19, 9.43)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
281,"(0.06, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
282,"(0.04, 0.16, 9.370000000000001)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
283,"(0.04, 0.18, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
284,"(0.05, 0.19, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
285,"(0.03, 0.18, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
286,"(0.03, 0.17, 9.41)","(0.13962634015954636, 0.0, 0.0)","(9.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
287,"(0.03, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
288,"(0.05, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
289,"(0.03, 0.17, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
290,"(0.03, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
291,"(1.31, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
292,"(0.03, 0.17, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
293,"(0.05, 0.17, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
294,"(0.03, 0.16, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
295,"(1.31, 0.17, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
296,"(0.03, 0.18, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
297,"(0.03, 0.18, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
298,"(0.04, 0.16, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
299,"(1.32, 0.19, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
300,"(0.03, 0.19, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
301,"(0.02, 0.16, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
302,"(0.03, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -9.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
303,"(0.02, 0.17, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
304,"(1.3, 0.15, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
305,"(1.32, 0.17, 9.41)","(0.13962634015954636, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
306,"(0.04, 0.19, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
307,"(0.05, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
308,"(0.03, 0.17, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
309,"(0.01, 0.18, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
310,"(0.03, 0.19, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
311,"(0.04, 0.19, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
312,"(0.04, 0.18, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
313,"(0.01, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
314,"(0.03, 0.17, 9.43)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
315,"(0.03, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
316,"(0.03, 0.18, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
317,"(1.32, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
318,"(0.04, 0.16, 9.4)","(0.13962634015954636, 0.0, 0.0)","(9.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
319,"(0.05, 0.18, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
320,"(0.05, 0.19, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
321,"(0.04, 0.18, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
322,"(0.04, 0.18, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
323,"(0.03, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
324,"(0.03, 0.16, 9.4)","(0.0, 0.0, 0.0)","(9.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
325,"(0.04, 0.17, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
326,"(0.03, 0.17, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
327,"(0.03, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
328,"(0.03, 0.16, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
329,"(1.33, 0.2, 9.41)","(0.13962634015954636, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
330,"(0.04, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
331,"(0.04, 0.16, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
332,"(0.02, 0.15, 9.43)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
333,"(0.02, 0.18, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
334,"(0.04, 0.19, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
335,"(0.03, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
336,"(0.04, 0.19, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
337,"(0.03, 0.16, 9.43)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
338,"(0.03, 0.18, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
339,"(1.32, 0.16, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
340,"(1.31, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
341,"(0.04, 0.18, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
342,"(0.03, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
343,"(0.04, 0.17, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
344,"(0.03, 0.18, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
345,"(1.3, 0.17, 9.4)","(0.13962634015954636, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
346,"(1.3, 0.17, 9.41)","(0.13962634015954636, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
347,"(0.04, 0.18, 9.450000000000001)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
348,"(0.02, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
349,"(0.05, 0.17, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
350,"(0.03, 0.16, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
351,"(0.07, 0.17, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
352,"(0.03, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
353,"(0.02, 0.17, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
354,"(0.01, 0.19, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
355,"(0.02, 0.16, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
356,"(0.04, 0.17, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
357,"(0.03, 0.19, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
358,"(0.03, 0.18, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
359,"(0.05, 0.16, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
360,"(0.03, 0.17, 9.4)","(0.13962634015954636, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
361,"(0.04, 0.14, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
362,"(0.05, 0.16, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
363,"(0.04, 0.17, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
364,"(0.03, 0.17, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
365,"(0.04, 0.17, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
366,"(0.03, 0.16, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
367,"(0.02, 0.16, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
368,"(0.03, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
369,"(0.02, 0.18, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
370,"(0.05, 0.15, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
371,"(0.03, 0.19, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
372,"(0.02, 0.17, 9.370000000000001)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
373,"(0.02, 0.19, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
374,"(0.04, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
375,"(1.31, 0.17, 9.39)","(0.13962634015954636, 0.0, 0.0)","(9.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
376,"(0.04, 0.15, 9.43)","(0.13962634015954636, 0.0, 0.0)","(9.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
377,"(0.01, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
378,"(0.03, 0.17, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
379,"(0.06, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
380,"(0.03, 0.16, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
381,"(0.03, 0.17, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
382,"(0.04, 0.17, 9.42)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
383,"(0.04, 0.19, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
384,"(0.02, 0.18, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
385,"(0.01, 0.18, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
386,"(1.29, 0.19, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
387,"(0.03, 0.18, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
388,"(0.03, 0.15, 9.4)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
389,"(1.31, 0.16, 9.38)","(0.13962634015954636, 0.0, 0.0)","(9.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
390,"(0.03, 0.16, 9.41)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",29
391,"(0.03, 0.18, 9.39)","(0.0, 0.0, 0.0)","(1.0625, -1.0625, 0.0)","(360.0, 0.1875, -1.0)","(0.99993896484375, 0.00897216796875, -0.0018310546875, 0.0)",-99
